raw,update_date,incident_day,settlement_name,settlement_link
"20/04/2020 07:45 - 08:00 מכולת אלחלאן, סח'נין",2020-04-24,2020-04-20,סח'נין,https://www.gov.il/he/departments/news/sakhnin-corona
"17/04/2020 10:00 - 11:30 הום סנטר, ירכא",2020-04-24,2020-04-17,ירכא,https://www.gov.il/he/departments/news/yarka-corona
"10/04/2020 11:00- 13:00 מכולת ח'ריס מולא- ליד בניין מועצה מקומית , ירכא",2020-04-23,2020-04-10,ירכא,https://www.gov.il/he/departments/news/yarka-corona
"13/04/2020 20:30- 22:30 מרכז המזון , ירכא",2020-04-21,2020-04-13,ירכא,https://www.gov.il/he/departments/news/yarka-corona
"11.4.20, 10:00-13:00 - מרכז המזון ירכא, ירכא",2020-04-17,2020-04-11,ירכא,https://www.gov.il/he/departments/news/yarka-corona
"11.4.20, 10:00-13:00 - מרכז מזון ירכא, ירכא",2020-04-17,2020-04-11,ירכא,https://www.gov.il/he/departments/news/yarka-corona
"30/3/2020 - 15:00 עד 16:00 - מרקזא, ירכא",2020-04-13,2020-03-30,ירכא,https://www.gov.il/he/departments/news/yarka-corona
"30/3/2020 - 15:00 עד 16:00 - מרקזא, ירכא",2020-04-13,2020-03-30,ירכא,https://www.gov.il/he/departments/news/yarka-corona
25/3/2020 16:30 - 18:00 MY BABY,2020-03-31,2020-03-25,ירכא,https://www.gov.il/he/departments/news/yarka-corona
"19/04/2020 17:30- 17:35 זול סטוק , מעלות-תרשיחא",2020-04-23,2020-04-19,מעלות-תרשיחא,https://www.gov.il/he/departments/news/maalot-tarchiha-corona
04/04/2020 19:15 - 19:45 דבאח סנטר,2020-04-12,2020-04-04,מעלות-תרשיחא,https://www.gov.il/he/departments/news/maalot-tarchiha-corona
21/03/2020 11:00-12:00 סופר דאבח - אזור תעשיה מעלות-תרשיחא,2020-04-12,2020-03-21,מעלות-תרשיחא,https://www.gov.il/he/departments/news/maalot-tarchiha-corona
"19/04/2020 10:00- 10:30 מרפאה עצמאית של ד""ר מוחמד כנען , מג'ד אל-כרום",2020-04-23,2020-04-19,מג'ד אל-כרום,https://www.gov.il/he/departments/news/majd_al_krum-corona
"18/04/2020 12:00- 14:00 תחנת דלק YELLOW , מג'ד אל-כרום",2020-04-23,2020-04-18,מג'ד אל-כרום,https://www.gov.il/he/departments/news/majd_al_krum-corona
"15/04/2020 10:00- 23:00 תחנת דלק YELLOW , מג'ד אל-כרום",2020-04-23,2020-04-15,מג'ד אל-כרום,https://www.gov.il/he/departments/news/majd_al_krum-corona
"14/04/2020 06:00- 14:00 תחנת דלק YELLOW מג'ד אל כרום , מג'ד אל-כרום",2020-04-23,2020-04-14,מג'ד אל-כרום,https://www.gov.il/he/departments/news/majd_al_krum-corona
"19/04/2020 14:00- 15:00 תחנת  דלק YELLO, מג'ד אל-כרום",2020-04-22,2020-04-19,מג'ד אל-כרום,https://www.gov.il/he/departments/news/majd_al_krum-corona
"12/04/2020 18:30 - 18:45 בית מרקחת מג'אד פארם, טייבה",2020-04-24,2020-04-12,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
"12/04/2020 18:00 - 18:30 סופר בראון טייבה, אלשל 1, טייבה",2020-04-24,2020-04-12,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
14/04/2020 20:45-21:10 מרכז רפואי אלראזי כביש 26 טייבה טייבה,2020-04-23,2020-04-14,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
"15/04/2020 21:25- 21:30 בית מרקחת פרטי ""אבן סינא פארם"" , טייבה",2020-04-21,2020-04-15,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
"15/04/2020 21:35- 21:50 ירקות ""אבו ארדן"" , טייבה",2020-04-21,2020-04-15,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
"15/04/2020 20:55- 21:20 מרפאה פרטית, מרכז אלראזי , טייבה",2020-04-21,2020-04-15,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
"15/04/2020 21:55- 22:35 סופר ""ביג סטור"" , טייבה",2020-04-21,2020-04-15,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
"25/03/2020 20:00 -  20:10 מאפיית אבו סלאח, טייבה",2020-04-08,2020-03-25,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
17/3/2020 16:00 - 19:00 קופת חולים מכבי,2020-03-31,2020-03-17,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
17/3/2020 08:00 - 14:00 קופת חולים מכבי,2020-03-31,2020-03-17,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
18/3/2020 08:00 - 14:30 קופת חולים מכבי,2020-03-31,2020-03-18,טייבה,https://www.gov.il/he/departments/news/tayibe-corona
17/04/2020 13:45 17/04/2020 14:00 יין בעיר חריש דרך ארץ 2 חריש,2020-04-23,2020-04-17,חריש,https://www.gov.il/he/departments/news/harish-corona
17/04/2020 13:30 17/04/2020 13:45 סופר פארם חריש דרך ארץ 2 חריש,2020-04-23,2020-04-17,חריש,https://www.gov.il/he/departments/news/harish-corona
17/04/2020 12:30 17/04/2020 13:30 שופרסל דיל חריש דרך ארץ 2 חריש,2020-04-23,2020-04-17,חריש,https://www.gov.il/he/departments/news/harish-corona
"6.4.20, 14:00-15:00 - סופרפארם, חריש",2020-04-17,2020-04-06,חריש,https://www.gov.il/he/departments/news/harish-corona
4.4.2020 18:30 - 18:45 שופרסל חריש,2020-04-13,2020-04-04,חריש,https://www.gov.il/he/departments/news/harish-corona
07/04/2020 12:00 - 14:00 מתחם בניה ומגורים בצוותא חריש,2020-04-12,2020-04-07,חריש,https://www.gov.il/he/departments/news/harish-corona
08/04/2020 12:00 - 14:00 מתחם בניה ומגורים בצוותא חריש,2020-04-12,2020-04-08,חריש,https://www.gov.il/he/departments/news/harish-corona
"02/04/2020 19:30-20:00 שופרסל אקספרס, האורן, חריש",2020-04-11,2020-04-02,חריש,https://www.gov.il/he/departments/news/harish-corona
"8.4.20, 8:00-8:30 - שופרסל אקספרס, רחוב האורן חריש",2020-04-10,2020-04-08,חריש,https://www.gov.il/he/departments/news/harish-corona
"29.3.20, 8:00-8:30 - שופרסל אקספרס , רחוב האורן חריש",2020-04-10,2020-03-29,חריש,https://www.gov.il/he/departments/news/harish-corona
"7.4.20, 8:00-8:30 - שופרסל אקספרס, רחוב האורן חריש",2020-04-10,2020-04-07,חריש,https://www.gov.il/he/departments/news/harish-corona
"2.4.20, 8:00-8:30 - שופרסל אקספרס, רחוב האורן חריש",2020-04-10,2020-04-02,חריש,https://www.gov.il/he/departments/news/harish-corona
"6.4.20, 8:00-8:30 - שופרסל אקספרס, רחוב האורן חריש",2020-04-10,2020-04-06,חריש,https://www.gov.il/he/departments/news/harish-corona
"30.3.20, 8:00-8:30 - שופרסל אקספרס, רחוב האורן חריש",2020-04-10,2020-03-30,חריש,https://www.gov.il/he/departments/news/harish-corona
"29.3.20, 8:00-8:30 - שופרסל אקספרס, רחוב האורן חריש",2020-04-10,2020-03-29,חריש,https://www.gov.il/he/departments/news/harish-corona
"29.3.20, 8:00-8:30 - שופרסל אקספרס, רחוב האורן חריש",2020-04-10,2020-03-29,חריש,https://www.gov.il/he/departments/news/harish-corona
"29.3.20, 8:00-8:30 - שופרסל אקספרס, רחוב האורן חריש",2020-04-10,2020-03-29,חריש,https://www.gov.il/he/departments/news/harish-corona
25/03/2020 17:00-18:00 סופר פארם - בית מרקחת דרך ארץ 2 חריש,2020-04-05,2020-03-25,חריש,https://www.gov.il/he/departments/news/harish-corona
25/03/2020 16:00-16:30 קופת חולים כללית חריש,2020-04-05,2020-03-25,חריש,https://www.gov.il/he/departments/news/harish-corona
"30.3.20, 19:30-20:00 - שופרסל קניון מור, חריש",2020-04-04,2020-03-30,חריש,https://www.gov.il/he/departments/news/harish-corona
"29.3.20, 19:30-20:00 - סופר פארם, חריש",2020-04-04,2020-03-29,חריש,https://www.gov.il/he/departments/news/harish-corona
"29.3.20, 17:00-19:30 - שופר סל דיל רחוב גפן 1, 77, חריש",2020-04-04,2020-03-29,חריש,https://www.gov.il/he/departments/news/harish-corona
"26.3.20, 18:00-18:30 - שופרסל קניון מור, חריש",2020-04-04,2020-03-26,חריש,https://www.gov.il/he/departments/news/harish-corona
"25.3.20, 14:00-17:30 - שופרסל, חריש",2020-04-04,2020-03-25,חריש,https://www.gov.il/he/departments/news/harish-corona
"24.3.20, 19:30-20:00 - סופרסטור, חריש",2020-04-04,2020-03-24,חריש,https://www.gov.il/he/departments/news/harish-corona
"24.3.20, 14:30-20:30 - שופר סל, חריש",2020-04-04,2020-03-24,חריש,https://www.gov.il/he/departments/news/harish-corona
"23.3.20, 14:30-15:00 - סופר סטור, חריש",2020-04-04,2020-03-23,חריש,https://www.gov.il/he/departments/news/harish-corona
"22.3.20, 8:00-14:00 - סופר פארם, חריש",2020-04-04,2020-03-22,חריש,https://www.gov.il/he/departments/news/harish-corona
"22.3.20, 8:00-14:30 - סופר פארם, רימון, חריש",2020-04-04,2020-03-22,חריש,https://www.gov.il/he/departments/news/harish-corona
"29/03/2020 19:30- 20:00 סופר פארם  הגפן 1, חריש
29/03/2020 17:00- 19:30 שופר סל דיל רחוב גפן 1 77, חריש",2020-04-02,2020-03-29,חריש,https://www.gov.il/he/departments/news/harish-corona
"17.3 9:00-14:00 משרד טכנולוגיות מגב, חריש",2020-03-27,2020-03-17,חריש,https://www.gov.il/he/departments/news/harish-corona
"17.3 8:00-8:15 תחנת המשטרה חריש, חריש",2020-03-27,2020-03-17,חריש,https://www.gov.il/he/departments/news/harish-corona
"16.3 15:15-15:30 תחנת המשטרה חריש, חריש",2020-03-27,2020-03-16,חריש,https://www.gov.il/he/departments/news/harish-corona
"23/04/2020 04:00 - 04:30 מקווה בלז, יואל, בני ברק",2020-04-24,2020-04-23,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"20/04/2020 14:00 - 14:40 אופטיקה 280, רבי עקיבא 80, בני ברק",2020-04-24,2020-04-20,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"20/04/2020 08:00 - 08:30 מקווה בלז, יואל, בני ברק",2020-04-24,2020-04-20,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 23:00 - 23:15 בנק דיסקונט, רבי עקיבא 60, בני ברק",2020-04-24,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
13/04/2020 19:00-20:00 סופר יש חסד שלמה המלך 12 בני ברק,2020-04-23,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
12/04/2020 15:00-15:30 בר כל אבו חצירא ישראל 20 בני ברק,2020-04-23,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
10/04/2020 07:00-15:00 בית אבות הדסים הרב חדד שאול 10 בני ברק,2020-04-23,2020-04-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
09/04/2020 07:00-15:00 בית אבות הדסים הרב חדד שאול 10 בני ברק,2020-04-23,2020-04-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
16/04/2020 11:00-13:00 סופרמרקט יש אהרונוביץ ראובן בני ברק,2020-04-22,2020-04-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
14/04/2020 08:00-08:30 אושר עד הקישון 11 בני ברק,2020-04-22,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
12/04/2020 13:30-14:00 יש אהרונוביץ ראובן 10 בני ברק,2020-04-22,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 08:00-12:00 בית אבות ""עטרת רימונים"" בני ברק",2020-04-22,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16/04/2020 19:30- 20:00 ""יש"" השומר , בני ברק",2020-04-21,2020-04-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
14/04/2020 11:00 14/04/2020 11:30 סופר ברכה דמשק אליעזר בני ברק,2020-04-20,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13/04/2020 14:30 13/04/2020 15:45 שופרסל לח""י 8 בני ברק",2020-04-20,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
13/04/2020 08:00 13/04/2020 08:30 ניופארם הרב לנדא יעקב בני ברק,2020-04-20,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
07/04/2020 16:00 07/04/2020 16:30 מטעמי שלמה הרב שך 3 בני ברק,2020-04-20,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
06/04/2020 08:00 06/04/2020 09:00 עיריית בני ברק ירושלים 58 בני ברק,2020-04-20,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 13:00- 13:05 ניו פארם לנדאו חיים, בני ברק",2020-04-19,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.4.20, 8:00-20:30 - ביח' מעייני הישועה- מחלקת יולדות , בני ברק",2020-04-17,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.4.20, 18:00-19:00 - סופר ""יש חסד "", רחוב הרב כהנמן 10, בני ברק",2020-04-17,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.4.20, 18:00-20:30 - מיון יולדות ביח' מעייני השועה, בני ברק",2020-04-17,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"6.4.20, 18:00-19:30 - שוק העיר, רחוב הרב כהנמן 106, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"6.4.20, 16:00-16:30 - פיצוחי ידעו, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"5.4.20, 10:00-11:00 - צרכניה : יש חסד, רחוב עזרא 21, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
 ,2020-04-17,,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 16/04/2020,2020-04-17,2020-04-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13/04/2020 16:00- 16:30 שפע ברכת השם השלושה 24 , בני ברק",2020-04-17,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13/04/2020 14:30- 15:45 שופר סל , בני ברק",2020-04-17,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 04:00- 5:00 יש חסד מרכז רימונים אהרונוביץ ראובן , בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 23:45- 23:59 מקווה כלים חפץ חיים , בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 17:00- 17:30 ניקוי יבש קשת , בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 12:00- 13:30 סופר מעיין 2000 רבי עקיבא 96 , בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 09:00- 11:00 ירקן חסדי יהודה הרב כהנמן 64 , בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 13:00- 15:00 סופר שפע ברכת השם השלושה 35 , בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 13:00- 13:30 עשר תעשר קהילות יעקב 63 , בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 11:00- 13:00 ויקטורי , בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 15/04/2020,2020-04-17,2020-04-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 11:00 - 12/04/2020 12:00 קופת חולים מכבי בני ברק, רבי עקיבא 86, בני ברק",2020-04-17,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 8:00 - 12/04/2020 10:00 מעיין אלפיים, בני ברק",2020-04-17,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 13:00 - 08/04/2020 13:30 ""שוק השומר"", השומר 163, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 11:00 - 08/04/2020 13:00 סופר ""יש בשכונה"", ירושלים, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 4:00 - 08/04/2020 5:00 יש חפץ, השומר, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 17:00 - 07/04/2020 17:15 מקווה, אור החיים, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 11:00 - 07/04/2020 12:00 ירקן, הרב שך 3, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 9:30 - 07/04/2020 10:00 שוק העיר, הרב כהנמן, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 9:00 - 07/04/2020 10:00 שפע ברכת השם, השלושה, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 8:00 - 06/04/2020 8:15 מכולת, אורחיים, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 22:00 - 05/04/2020 22:30 שוק העיר, הרב כהנמן 106, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 20:00 - 05/04/2020 20:15 ברכול, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 10:00 - 05/04/2020 12:00 סופר יש, הרב עטיה עזרה, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"04/04/2020 21:00 - 04/04/2020 23:59 יש חסד, בני ברק",2020-04-17,2020-04-04,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 14:30 - 03/04/2020 16:00 מיון מעייני הישועה, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 10:00 - 03/04/2020 12:00 שוק העיר, השומר, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 20:00 - 02/04/2020 22:00 חנות יש בשכונה, ירושלים 70, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 16:00 - 01/04/2020 18:00 שפע ברכת השם, השלושה, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 16:00 - 01/04/2020 18:00 שוק העיר, בני ברק",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 14/04/2020,2020-04-17,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 11:00 - 08/04/2020 11:30 בית מרקחת נחמיה, נחמיה 2, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 10:00 - 08/04/2020 10:30 עשר תעשר, קהילות יעקב 63, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 7:30 - 07/04/2020 23:00 שופר סל, אהרונוביץ ראובן 6, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 9:00 - 05/04/2020 10:00 אשפר בשר, שלמה המלך 17, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"04/04/2020 21:30 - 04/04/2020 23:30 שוק העיר, הרב כהנמן 106, בני ברק",2020-04-17,2020-04-04,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 9:00 - 03/04/2020 10:00 חסדי יהודה, בן זכאי 4, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 6:00 - 02/04/2020 17:00 סופר יש חסד, השומר, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 13/04/2020,2020-04-17,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 8:00 - 14:00 בית אבות ויזניץ
10/04/2020 12:00 - 14:00 יש - בני ברק רח' אהרונוביץ ראובן
9/4/2020 8:00 - 22:30 בית אבות ויזניץ רח' דמשק אליעזר 12
8/4/2020 8:00 - 22:30 בית אבות ויזניץ רח' דמשק אליעזר 12
8/4/2020 8:00 - 15:30 מאפיית מסורת רח' מתתיהו 10
7/4/2020 22:00 - 22:30 שפע ברכת השם השלושה
7/4/2020 9:00 - 10:30 יש חסד עזרא
7/4/2020 8:00 - 16:30 בית אבות ויזניץ רח' דמשק אליעזר 12
6/4/2020 10:30 - 12:00 סופר אושר עד  רח' הקישון 11
6/4/2020 10:00 - 12:00 סופר אושר עד רח' הקישון 11
6/4/2020 8:00 - 16:00 בית אבות ויזניץ רח' דמשק אליעזר 12
3/4/2020 11:00 - 11:15 מיני זול רח' ירושלים 27
2/4/2020 19:00 - 19:30  סופר אושר עד  רח' הקישון 11
2/4/2020 18:00 - 20:00 מיון יולדות מעיני ישועה
2/4/2020 8:00 - 8:30  בית אבות וויז'ניץ 
2/4/2020 7:00 - 15:00 סופר נתיב החסד רח' נויפלד  15
1/4/2020 8:00 - 23:30 בית סיעודי ויז'ניץ
1/4/2020 8:00 - 8:30  רח' דמשק אליעזר    12
1/4/2020 8:00 - 8:30 מיטב המצות בעמ רח' שמשון הגבור 7 
1/4/2020 7:00 - 8:00 סופר נתיב החסד רח' נויפלד 15
31/3/2020 10:00 - 12:00 ופר אושר עד רח' הקישון 11
30/03/2020 16:00 - 17:00 סניף מאוחדת הקשתות
30/03/2020 7:00 - 15:00 סופר נתיב החסד רח' נויפלד 15",2020-04-17,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכון בתאריך: 12/04/2020,2020-04-17,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"31/03/2020 17:00 - 17:30 שופרסל דיל רח' לח""י 28",2020-04-17,2020-03-31,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"01/04/2020 17:00 - 17:30 שופרסלדיל רח' לח""י 28",2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
01/04/2020 20:00 - 21:00 יש רימונים רח' ראובן אהרונוביץ',2020-04-17,2020-04-01,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
06/04/2020 12:00 - 13:00 בני תורה רח' סעדיה גאון,2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
07/04/2020 17:00 - 17:10 בית מרקחת רח' ירושלים,2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
07/04/2020 20:00 - 20:30 שלומי פירות וירקות רח' ירושלים 45,2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
07/04/2020 23:00 - 23:30 השקדייה רח' ז'בוטינסקי 116,2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
08/04/2020 23:00 - 08/04/2020 0:00 שיווק ישיר רח' ראובן אהרונוביץ' 20,2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 11/04/2020,2020-04-17,2020-04-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 12:00 - 08/04/2020 12:30 חנות, בירנבוים 1, בני ברק",2020-04-17,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"07/04/2020 7:00 - 07/04/2020 23:00 סופר עושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 16:00 - 06/04/2020 16:45 שיווק ישיר, אהרונוביץ ראובן, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 14:30 - 06/04/2020 15:30 חנות ""יש"", אהרונוביץ ראובן, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"06/04/2020 7:00 - 06/04/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 12:00 - 05/04/2020 13:00 סופר, השלושה, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 10:00 - 05/04/2020 12:00 סופר בני תורה, קובלסקי 5, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"05/04/2020 7:00 - 05/04/2020 23:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 22:00 - 03/04/2020 22:30 חנות, גניחובסקי 23, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 14:00 - 03/04/2020 14:30 חנות ירקות ""חסדי יהודה"", סוקולוב 37, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 11:30 - 03/04/2020 12:00 בית מרקחת קופ""ח מכבי, רבי עקיבא 68, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 10:00 - 03/04/2020 11:00 ברכל, שלמה המלך 6, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 9:30 - 03/04/2020 17:00 חנות "" שף השבת"", הרב כהנמן 18, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"03/04/2020 7:00 - 03/04/2020 18:00 סופר אושר עד, הקישון 8, בני ברק",2020-04-17,2020-04-03,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 20:00 - 02/04/2020 22:00 סופר ""נתיב החסד"", גניחובסקי, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 18:00 - 02/04/2020 18:30 דני פירות וירקות, הרב כהנמן 46, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"02/04/2020 13:00 - 02/04/2020 23:55 חנות "" שף השבת"", הרב כהנמן 18, בני ברק",2020-04-17,2020-04-02,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
